Symbol,Strategy,Date,Action,Price,Shares
XLE,EMA9_20,2024-12-06,SELL,43.67261505126953,371.4732607949454
XLE,EMA9_20,2025-01-13,BUY,43.66644287109375,371.52576793189905
XLE,EMA9_20,2025-02-03,SELL,42.669734954833984,371.52576793189905
XLE,EMA9_20,2025-02-05,BUY,43.65676498413086,363.1259909502637
XLE,EMA9_20,2025-02-06,SELL,42.85359191894531,363.1259909502637
XLE,EMA9_20,2025-02-11,BUY,44.14543914794922,352.49967678865255
XLE,EMA9_20,2025-03-03,SELL,42.4907112121582,352.49967678865255
XLE,EMA9_20,2025-03-18,BUY,44.19382095336914,338.9152973355631
XLE,EMA9_20,2025-04-04,SELL,38.40434265136719,338.9152973355631
XLE,EMA9_20,2025-05-13,BUY,41.82250213623047,311.2156983402834
XLE,EMA9_20,2025-05-23,SELL,39.97932815551758,311.2156983402834
XLE,EMA9_20,2025-06-09,BUY,40.749755859375,305.33175644124185
XLE,EMA9_20,2025-07-22,SELL,42.01525115966797,305.33175644124185
XLE,EMA9_20,2025-07-23,BUY,42.67396545410156,300.6186628636439
XLE,EMA9_20,2025-08-04,SELL,41.980838775634766,300.6186628636439
XLE,EMA9_20,2025-08-22,BUY,43.32776641845703,291.2733487514717
XLE,EMA9_20,2025-10-10,SELL,42.249847412109375,291.2733487514717
XLE,EMA9_20,2025-10-31,BUY,43.69254684448242,281.6556925318684
XLE,EMA9_20,2025-11-04,SELL,43.226524353027344,281.6556925318684
XLE,EMA9_20,2025-11-06,BUY,43.76195526123047,278.20961334384543
XLE,EMA9_20,2025-12-17,SELL,44.40150451660156,278.20961334384543
XLE,EMA9_20,2026-01-02,BUY,45.650001525878906,270.60076649605094
XLE,EMA9_20,2026-02-06,SELL (Forced),53.25,270.60076649605094
XLE,EMA9_50,2020-11-11,BUY,13.797179222106934,724.785830423744
XLE,EMA9_50,2021-07-14,SELL,21.470857620239258,724.785830423744
XLE,EMA9_50,2021-09-24,BUY,21.77020263671875,714.8198677741194
XLE,EMA9_50,2021-12-17,SELL,23.25434112548828,714.8198677741194
XLE,EMA9_50,2021-12-27,BUY,24.30495262145996,683.9208990606666
XLE,EMA9_50,2022-06-21,SELL,33.808841705322266,683.9208990606666
XLE,EMA9_50,2022-08-11,BUY,34.44573974609375,671.2752748451551
XLE,EMA9_50,2022-09-23,SELL,31.51265525817871,671.2752748451551
XLE,EMA9_50,2022-10-06,BUY,36.86015701293945,573.8897507167079
XLE,EMA9_50,2022-12-09,SELL,36.96744918823242,573.8897507167079
XLE,EMA9_50,2022-12-27,BUY,39.7468376159668,533.759198763145
XLE,EMA9_50,2023-01-04,SELL,38.12063980102539,533.759198763145
XLE,EMA9_50,2023-01-05,BUY,38.816287994384766,524.1934045696805
XLE,EMA9_50,2023-02-21,SELL,37.97610092163086,524.1934045696805
XLE,EMA9_50,2023-04-05,BUY,39.385711669921875,505.4325741584587
XLE,EMA9_50,2023-05-02,SELL,36.747520446777344,505.4325741584587
XLE,EMA9_50,2023-07-03,BUY,37.462581634521484,495.7852086797998
XLE,EMA9_50,2023-07-06,SELL,36.4173469543457,495.7852086797998
XLE,EMA9_50,2023-07-07,BUY,37.20012283325195,485.352751125489
XLE,EMA9_50,2023-10-06,SELL,39.76606369018555,485.352751125489
XLE,EMA9_50,2023-10-09,BUY,41.092681884765625,469.68383488784434
XLE,EMA9_50,2023-10-12,SELL,40.66130447387695,469.68383488784434
XLE,EMA9_50,2023-10-13,BUY,41.55653381347656,459.5656967578808
XLE,EMA9_50,2023-10-27,SELL,39.255821228027344,459.5656967578808
XLE,EMA9_50,2023-12-26,BUY,40.138648986816406,449.4577991498085
XLE,EMA9_50,2024-01-09,SELL,38.569820404052734,449.4577991498085
XLE,EMA9_50,2024-02-07,BUY,39.22077178955078,441.99809951285704
XLE,EMA9_50,2024-05-24,SELL,43.135066986083984,441.99809951285704
XLE,EMA9_50,2024-07-03,BUY,43.55760955810547,437.71037537713215
XLE,EMA9_50,2024-07-05,SELL,42.877098083496094,437.71037537713215
XLE,EMA9_50,2024-07-16,BUY,43.92404556274414,427.27737066933054
XLE,EMA9_50,2024-08-05,SELL,41.1401252746582,427.27737066933054
XLE,EMA9_50,2024-08-30,BUY,43.43864059448242,404.6683854695862
XLE,EMA9_50,2024-09-03,SELL,42.35838317871094,404.6683854695862
XLE,EMA9_50,2024-10-02,BUY,43.5286750793457,393.7886577247205
XLE,EMA9_50,2024-10-30,SELL,42.242774963378906,393.7886577247205
XLE,EMA9_50,2024-11-06,BUY,44.89134216308594,370.5553197978365
XLE,EMA9_50,2024-12-11,SELL,43.3751335144043,370.5553197978365
XLE,EMA9_50,2025-01-15,BUY,44.788944244384766,358.8583464482759
XLE,EMA9_50,2025-02-06,SELL,42.85359191894531,358.8583464482759
XLE,EMA9_50,2025-02-10,BUY,43.792240142822266,351.16653282059815
XLE,EMA9_50,2025-03-03,SELL,42.4907112121582,351.16653282059815
XLE,EMA9_50,2025-03-19,BUY,44.91474533081055,332.214189873614
XLE,EMA9_50,2025-04-04,SELL,38.40434265136719,332.214189873614
XLE,EMA9_50,2025-06-11,BUY,42.07606887817383,303.2238496066073
XLE,EMA9_50,2025-08-07,SELL,41.48434829711914,303.2238496066073
XLE,EMA9_50,2025-08-22,BUY,43.32776641845703,290.32292289397293
XLE,EMA9_50,2025-10-14,SELL,42.81998825073242,290.32292289397293
XLE,EMA9_50,2025-10-24,BUY,43.662803649902344,284.7188707101272
XLE,EMA9_50,2025-12-26,SELL,44.20000076293945,284.7188707101272
XLE,EMA9_50,2025-12-29,BUY,44.619998931884766,282.0388750304998
XLE,EMA9_50,2026-02-06,SELL (Forced),53.25,282.0388750304998
XLE,EMA20_50,2020-11-17,BUY,14.899975776672363,671.1420306908255
XLE,EMA20_50,2021-07-19,SELL,19.843957901000977,671.1420306908255
XLE,EMA20_50,2021-09-27,BUY,22.544347763061523,590.7518080626187
XLE,EMA20_50,2022-06-27,SELL,32.5925407409668,590.7518080626187
XLE,EMA20_50,2022-08-18,BUY,35.153419494628906,547.7163430721878
XLE,EMA20_50,2022-09-26,SELL,30.73914909362793,547.7163430721878
XLE,EMA20_50,2022-10-06,BUY,36.86015701293945,456.7624148969954
XLE,EMA20_50,2023-02-22,SELL,37.723121643066406,456.7624148969954
XLE,EMA20_50,2023-04-13,BUY,39.741737365722656,433.5619245977272
XLE,EMA20_50,2023-05-03,SELL,36.05373764038086,433.5619245977272
XLE,EMA20_50,2023-07-11,BUY,38.314422607421875,407.9802543410133
XLE,EMA20_50,2023-10-31,SELL,39.51558303833008,407.9802543410133
XLE,EMA20_50,2024-02-15,BUY,40.09651184082031,402.0693291828627
XLE,EMA20_50,2024-06-04,SELL,42.43637466430664,402.0693291828627
XLE,EMA20_50,2024-07-17,BUY,44.36185836791992,384.61789749026775
XLE,EMA20_50,2024-08-05,SELL,41.1401252746582,384.61789749026775
XLE,EMA20_50,2024-10-04,BUY,44.709014892578125,353.91583830785726
XLE,EMA20_50,2024-12-17,SELL,41.556640625,353.91583830785726
XLE,EMA20_50,2025-01-17,BUY,45.461483001708984,323.516795602606
XLE,EMA20_50,2025-03-04,SELL,42.07945251464844,323.516795602606
XLE,EMA20_50,2025-03-20,BUY,45.079254150390625,301.98835128981653
XLE,EMA20_50,2025-04-07,SELL,38.15565872192383,301.98835128981653
XLE,EMA20_50,2025-06-13,BUY,42.95863723754883,268.22462747349823
XLE,EMA20_50,2026-02-06,SELL (Forced),53.25,268.22462747349823
XLE,EMA30_60,2020-11-23,BUY,15.659676551818848,638.5827936426002
XLE,EMA30_60,2021-07-26,SELL,21.010255813598633,638.5827936426002
XLE,EMA30_60,2021-09-29,BUY,22.6213321685791,593.1033483178032
XLE,EMA30_60,2022-07-05,SELL,30.827791213989258,593.1033483178032
XLE,EMA30_60,2022-08-19,BUY,35.14457321166992,520.2529016396726
XLE,EMA30_60,2022-09-28,SELL,32.460533142089844,520.2529016396726
XLE,EMA30_60,2022-10-06,BUY,36.86015701293945,458.1555783936221
XLE,EMA30_60,2023-03-01,SELL,38.54977035522461,458.1555783936221
XLE,EMA30_60,2023-04-19,BUY,39.36288833618164,448.6914726174919
XLE,EMA30_60,2023-05-02,SELL,36.747520446777344,448.6914726174919
XLE,EMA30_60,2023-07-18,BUY,37.80792236328125,436.1069858818591
XLE,EMA30_60,2023-11-08,SELL,38.383785247802734,436.1069858818591
XLE,EMA30_60,2024-02-21,BUY,40.45241928100586,413.8055816853382
XLE,EMA30_60,2024-06-14,SELL,41.56300735473633,413.8055816853382
XLE,EMA30_60,2024-07-17,BUY,44.36185836791992,387.698015091632
XLE,EMA30_60,2024-08-05,SELL,41.1401252746582,387.698015091632
XLE,EMA30_60,2024-10-07,BUY,44.86735153198242,355.49111692578066
XLE,EMA30_60,2024-12-18,SELL,40.32831954956055,355.49111692578066
XLE,EMA30_60,2025-01-22,BUY,44.40671157836914,322.8421752219191
XLE,EMA30_60,2025-02-07,SELL,42.8487548828125,322.8421752219191
XLE,EMA30_60,2025-02-10,BUY,43.792240142822266,315.88667733832216
XLE,EMA30_60,2025-03-05,SELL,41.4649772644043,315.88667733832216
XLE,EMA30_60,2025-03-20,BUY,45.079254150390625,290.56012884029144
XLE,EMA30_60,2025-04-07,SELL,38.15565872192383,290.56012884029144
XLE,EMA30_60,2025-06-20,BUY,43.38773727416992,255.52180894274304
XLE,EMA30_60,2026-02-06,SELL (Forced),53.25,255.52180894274304
XLE,EMA50_200,2021-01-12,BUY,18.021425247192383,554.8950686659998
XLE,EMA50_200,2023-06-22,SELL,35.87861633300781,554.8950686659998
XLE,EMA50_200,2023-07-11,BUY,38.314422607421875,519.6180946724978
XLE,EMA50_200,2024-01-23,SELL,37.764339447021484,519.6180946724978
XLE,EMA50_200,2024-01-29,BUY,39.39872360229492,498.06268619534006
XLE,EMA50_200,2025-04-10,SELL,37.53639221191406,498.06268619534006
XLE,EMA50_200,2025-07-30,BUY,43.10164260864258,433.7532215396128
XLE,EMA50_200,2025-08-07,SELL,41.48434829711914,433.7532215396128
XLE,EMA50_200,2025-08-25,BUY,43.440834045410156,414.2178692641371
XLE,EMA50_200,2026-02-06,SELL (Forced),53.25,414.2178692641371
XLE,SMA9_20,2020-10-16,BUY,12.330873489379883,810.9725566978384
XLE,SMA9_20,2020-10-23,SELL,12.412559509277344,810.9725566978384
XLE,SMA9_20,2020-11-10,BUY,13.940136909484863,722.105183454378
XLE,SMA9_20,2020-12-24,SELL,15.778058052062988,722.105183454378
XLE,SMA9_20,2021-01-08,BUY,17.14394760131836,664.5737474934083
XLE,SMA9_20,2021-02-01,SELL,16.390634536743164,664.5737474934083
XLE,SMA9_20,2021-02-11,BUY,18.2200984954834,597.8444858889492
XLE,SMA9_20,2021-03-24,SELL,20.50908088684082,597.8444858889492
XLE,SMA9_20,2021-05-03,BUY,21.228551864624023,577.5825405820907
XLE,SMA9_20,2021-05-28,SELL,21.83926010131836,577.5825405820907
XLE,SMA9_20,2021-06-03,BUY,23.165264129638672,544.5211098462574
XLE,SMA9_20,2021-06-25,SELL,23.38511085510254,544.5211098462574
XLE,SMA9_20,2021-08-09,BUY,20.62571907043457,617.3693374380817
XLE,SMA9_20,2021-08-17,SELL,20.287656784057617,617.3693374380817
XLE,SMA9_20,2021-09-02,BUY,20.663747787475586,606.1328930145147
XLE,SMA9_20,2021-11-12,SELL,24.614439010620117,606.1328930145147
XLE,SMA9_20,2021-11-16,BUY,24.85823631286621,600.188241018304
XLE,SMA9_20,2021-11-18,SELL,24.332157135009766,600.188241018304
XLE,SMA9_20,2021-12-14,BUY,23.70343017578125,616.1080688635459
XLE,SMA9_20,2021-12-20,SELL,22.966232299804688,616.1080688635459
XLE,SMA9_20,2022-01-03,BUY,24.79018783569336,570.777483619196
XLE,SMA9_20,2022-02-25,SELL,29.841800689697266,570.777483619196
XLE,SMA9_20,2022-03-02,BUY,31.592103958129883,539.1545915050627
XLE,SMA9_20,2022-04-28,SELL,33.7357063293457,539.1545915050627
XLE,SMA9_20,2022-05-09,BUY,33.267696380615234,546.7394182343072
XLE,SMA9_20,2022-06-17,SELL,32.14361572265625,546.7394182343072
XLE,SMA9_20,2022-07-26,BUY,32.32716369628906,543.6351275744493
XLE,SMA9_20,2022-09-12,SELL,36.30337142944336,543.6351275744493
XLE,SMA9_20,2022-10-10,BUY,35.822837829589844,550.9275410371368
XLE,SMA9_20,2022-11-30,SELL,40.754520416259766,550.9275410371368
XLE,SMA9_20,2022-12-29,BUY,39.26349639892578,571.8489125612377
XLE,SMA9_20,2023-02-06,SELL,38.65366744995117,571.8489125612377
XLE,SMA9_20,2023-04-03,BUY,39.51807403564453,559.3404597051177
XLE,SMA9_20,2023-04-27,SELL,38.26287841796875,559.3404597051177
XLE,SMA9_20,2023-05-30,BUY,35.583614349365234,601.4559340099596
XLE,SMA9_20,2023-06-01,SELL,35.39191436767578,601.4559340099596
XLE,SMA9_20,2023-06-07,BUY,37.486934661865234,567.8425591320885
XLE,SMA9_20,2023-06-27,SELL,36.34368133544922,567.8425591320885
XLE,SMA9_20,2023-07-07,BUY,37.20012283325195,554.7693783246177
XLE,SMA9_20,2023-08-25,SELL,40.331214904785156,554.7693783246177
XLE,SMA9_20,2023-08-29,BUY,40.71338653564453,549.5618253277787
XLE,SMA9_20,2023-08-31,SELL,40.94362258911133,549.5618253277787
XLE,SMA9_20,2023-09-01,BUY,41.781639099121094,538.5392351942703
XLE,SMA9_20,2023-09-28,SELL,42.79037857055664,538.5392351942703
XLE,SMA9_20,2023-10-19,BUY,42.5816535949707,541.1790243811156
XLE,SMA9_20,2023-10-31,SELL,39.51558303833008,541.1790243811156
XLE,SMA9_20,2023-11-30,BUY,39.232635498046875,545.0820319628806
XLE,SMA9_20,2023-12-07,SELL,37.73439407348633,545.0820319628806
XLE,SMA9_20,2023-12-21,BUY,39.679710388183594,518.3591310331022
XLE,SMA9_20,2024-01-10,SELL,38.19049072265625,518.3591310331022
XLE,SMA9_20,2024-01-31,BUY,39.06155014038086,506.79989692111144
XLE,SMA9_20,2024-04-22,SELL,45.12729263305664,506.79989692111144
XLE,SMA9_20,2024-06-28,BUY,43.37677764892578,527.2523339531267
XLE,SMA9_20,2024-08-05,SELL,41.1401252746582,527.2523339531267
XLE,SMA9_20,2024-08-23,BUY,43.015106201171875,504.2699875886071
XLE,SMA9_20,2024-09-06,SELL,40.93074035644531,504.2699875886071
XLE,SMA9_20,2024-09-25,BUY,41.82053756713867,493.5408565325469
XLE,SMA9_20,2024-10-24,SELL,43.087242126464844,493.5408565325469
XLE,SMA9_20,2024-11-08,BUY,44.982505798339844,472.7463267621149
XLE,SMA9_20,2024-12-05,SELL,44.42591857910156,472.7463267621149
XLE,SMA9_20,2025-01-08,BUY,42.59231948852539,493.0980532056059
XLE,SMA9_20,2025-02-03,SELL,42.669734954833984,493.0980532056059
XLE,SMA9_20,2025-02-19,BUY,44.52283477783203,472.5746539280075
XLE,SMA9_20,2025-03-04,SELL,42.07945251464844,472.5746539280075
XLE,SMA9_20,2025-03-19,BUY,44.91474533081055,442.7428578994716
XLE,SMA9_20,2025-04-07,SELL,38.15565872192383,442.7428578994716
XLE,SMA9_20,2025-04-30,BUY,39.252784729003906,430.36807462730405
XLE,SMA9_20,2025-05-30,SELL,39.755027770996094,430.36807462730405
XLE,SMA9_20,2025-06-12,BUY,42.222347259521484,405.2189389991886
XLE,SMA9_20,2025-07-07,SELL,42.36919021606445,405.2189389991886
XLE,SMA9_20,2025-07-09,BUY,43.28843688964844,396.6139583504808
XLE,SMA9_20,2025-07-24,SELL,42.97874450683594,396.6139583504808
XLE,SMA9_20,2025-08-25,BUY,43.440834045410156,392.39508997390476
XLE,SMA9_20,2025-09-17,SELL,44.237186431884766,392.39508997390476
XLE,SMA9_20,2025-09-18,BUY,44.099544525146484,393.6198193664714
XLE,SMA9_20,2025-10-09,SELL,43.50911331176758,393.6198193664714
XLE,SMA9_20,2025-10-29,BUY,43.633056640625,392.50170950957187
XLE,SMA9_20,2025-12-02,SELL,44.689056396484375,392.50170950957187
XLE,SMA9_20,2025-12-04,BUY,45.72026443481445,383.64894098541686
XLE,SMA9_20,2025-12-19,SELL,43.75699996948242,383.64894098541686
XLE,SMA9_20,2026-01-05,BUY,46.88999938964844,358.01507608244634
XLE,SMA9_20,2026-02-06,SELL (Forced),53.25,358.01507608244634
XLE,SMA9_50,2020-11-12,BUY,13.351977348327637,748.9527385434428
XLE,SMA9_50,2021-04-19,SELL,20.22463607788086,748.9527385434428
XLE,SMA9_50,2021-05-05,BUY,21.927101135253906,690.8025134348424
XLE,SMA9_50,2021-07-13,SELL,22.13007164001465,690.8025134348424
XLE,SMA9_50,2021-09-22,BUY,20.876296997070312,732.2902674531132
XLE,SMA9_50,2021-12-01,SELL,23.100364685058594,732.2902674531132
XLE,SMA9_50,2022-01-04,BUY,25.64801025390625,659.5510554628556
XLE,SMA9_50,2022-06-22,SELL,32.45542907714844,659.5510554628556
XLE,SMA9_50,2022-08-16,BUY,33.95038604736328,630.5086626546793
XLE,SMA9_50,2022-09-26,SELL,30.73914909362793,630.5086626546793
XLE,SMA9_50,2022-10-10,BUY,35.822837829589844,541.0319494609412
XLE,SMA9_50,2022-12-12,SELL,37.93769073486328,541.0319494609412
XLE,SMA9_50,2023-01-18,BUY,39.97269058227539,513.4881459651041
XLE,SMA9_50,2023-02-22,SELL,37.723121643066406,513.4881459651041
XLE,SMA9_50,2023-04-10,BUY,39.09815979003906,495.42934748169915
XLE,SMA9_50,2023-05-04,SELL,35.65208053588867,495.42934748169915
XLE,SMA9_50,2023-07-05,BUY,37.25537872314453,474.10837311626346
XLE,SMA9_50,2023-10-09,SELL,41.092681884765625,474.10837311626346
XLE,SMA9_50,2023-10-19,BUY,42.5816535949707,457.53001376328507
XLE,SMA9_50,2023-10-27,SELL,39.255821228027344,457.53001376328507
XLE,SMA9_50,2023-12-27,BUY,39.960693359375,449.4595793227077
XLE,SMA9_50,2024-01-16,SELL,37.79711151123047,449.4595793227077
XLE,SMA9_50,2024-02-02,BUY,39.11305236816406,434.33771620643626
XLE,SMA9_50,2024-05-10,SELL,44.29642105102539,434.33771620643626
XLE,SMA9_50,2024-07-18,BUY,44.4427490234375,432.90765711353276
XLE,SMA9_50,2024-08-07,SELL,41.558902740478516,432.90765711353276
XLE,SMA9_50,2024-10-03,BUY,44.2963752746582,406.1543886161361
XLE,SMA9_50,2024-12-12,SELL,43.02486801147461,406.1543886161361
XLE,SMA9_50,2025-01-21,BUY,45.22924041748047,386.3593286376898
XLE,SMA9_50,2025-02-06,SELL,42.85359191894531,386.3593286376898
XLE,SMA9_50,2025-02-10,BUY,43.792240142822266,378.0780555988749
XLE,SMA9_50,2025-03-06,SELL,41.59077835083008,378.0780555988749
XLE,SMA9_50,2025-03-21,BUY,44.76475143432617,351.2710359353817
XLE,SMA9_50,2025-04-08,SELL,37.2730827331543,351.2710359353817
XLE,SMA9_50,2025-06-10,BUY,41.47629928588867,315.6731581555268
XLE,SMA9_50,2025-08-11,SELL,41.41552734375,315.6731581555268
XLE,SMA9_50,2025-08-26,BUY,43.372013092041016,301.43332949600256
XLE,SMA9_50,2025-10-16,SELL,42.27959442138672,301.43332949600256
XLE,SMA9_50,2025-11-10,BUY,44.79316711425781,284.5183704842921
XLE,SMA9_50,2025-12-24,SELL,44.369998931884766,284.5183704842921
XLE,SMA9_50,2026-01-02,BUY,45.650001525878906,276.5406215229383
XLE,SMA9_50,2026-02-06,SELL (Forced),53.25,276.5406215229383
XLE,SMA20_50,2020-11-17,BUY,14.899975776672363,671.1420306908255
XLE,SMA20_50,2021-04-22,SELL,19.705947875976562,671.1420306908255
XLE,SMA20_50,2021-05-12,BUY,21.96893882751465,602.0085894001587
XLE,SMA20_50,2021-07-15,SELL,21.170827865600586,602.0085894001587
XLE,SMA20_50,2021-09-24,BUY,21.77020263671875,585.4341566075904
XLE,SMA20_50,2021-12-07,SELL,24.49468421936035,585.4341566075904
XLE,SMA20_50,2022-01-10,BUY,26.492834091186523,541.2793794719393
XLE,SMA20_50,2022-07-01,SELL,32.10159683227539,541.2793794719393
XLE,SMA20_50,2022-08-18,BUY,35.153419494628906,494.28854043878334
XLE,SMA20_50,2022-09-30,SELL,32.20121383666992,494.28854043878334
XLE,SMA20_50,2022-10-21,BUY,38.86769104003906,409.50955824178885
XLE,SMA20_50,2022-12-19,SELL,37.71408462524414,409.50955824178885
XLE,SMA20_50,2023-01-24,BUY,40.767723083496094,378.83592622393576
XLE,SMA20_50,2023-02-24,SELL,38.24260711669922,378.83592622393576
XLE,SMA20_50,2023-04-19,BUY,39.36288833618164,368.05412663165833
XLE,SMA20_50,2023-05-15,SELL,36.02178955078125,368.05412663165833
XLE,SMA20_50,2023-07-03,BUY,37.462581634521484,353.89894968170245
XLE,SMA20_50,2023-10-23,SELL,41.190093994140625,353.89894968170245
XLE,SMA20_50,2024-01-08,BUY,39.197357177734375,371.8906592533577
XLE,SMA20_50,2024-01-23,SELL,37.764339447021484,371.8906592533577
XLE,SMA20_50,2024-02-15,BUY,40.09651184082031,350.2600213448661
XLE,SMA20_50,2024-05-21,SELL,44.32001495361328,350.2600213448661
XLE,SMA20_50,2024-07-19,BUY,43.95735549926758,353.1497563340913
XLE,SMA20_50,2024-08-16,SELL,43.05317306518555,353.1497563340913
XLE,SMA20_50,2024-10-09,BUY,43.96050262451172,345.86086758940047
XLE,SMA20_50,2024-12-19,SELL,39.97805404663086,345.86086758940047
XLE,SMA20_50,2025-01-31,BUY,42.40362548828125,326.07694030608076
XLE,SMA20_50,2025-03-12,SELL,42.47135925292969,326.07694030608076
XLE,SMA20_50,2025-03-31,BUY,45.56736755371094,303.9221183780635
XLE,SMA20_50,2025-04-11,SELL,38.46773147583008,303.9221183780635
XLE,SMA20_50,2025-06-06,BUY,40.67174530029297,287.45248951115394
XLE,SMA20_50,2025-08-14,SELL,42.05949401855469,287.45248951115394
XLE,SMA20_50,2025-09-03,BUY,43.49981689453125,277.9346472314229
XLE,SMA20_50,2025-10-24,SELL,43.662803649902344,277.9346472314229
XLE,SMA20_50,2025-11-13,BUY,44.85762023925781,270.53164801974964
XLE,SMA20_50,2026-02-06,SELL (Forced),53.25,270.53164801974964
XLE,SMA30_60,2020-11-24,BUY,16.46430778503418,607.3744569504378
XLE,SMA30_60,2021-05-14,SELL,22.37468719482422,607.3744569504378
XLE,SMA30_60,2021-05-17,BUY,22.89337158203125,593.6134586247998
XLE,SMA30_60,2021-07-23,SELL,20.503171920776367,593.6134586247998
XLE,SMA30_60,2021-10-01,BUY,23.02765655517578,528.536578071178
XLE,SMA30_60,2021-12-20,SELL,22.966232299804688,528.536578071178
XLE,SMA30_60,2022-01-13,BUY,27.30733299255371,444.5140737191915
XLE,SMA30_60,2022-07-12,SELL,30.47395896911621,444.5140737191915
XLE,SMA30_60,2022-08-29,BUY,37.1923828125,364.2171493018895
XLE,SMA30_60,2023-01-04,SELL,38.12063980102539,364.2171493018895
XLE,SMA30_60,2023-02-03,BUY,38.82984161376953,357.5649598573205
XLE,SMA30_60,2023-03-09,SELL,37.808956146240234,357.5649598573205
XLE,SMA30_60,2023-05-02,BUY,36.747520446777344,367.89306386693016
XLE,SMA30_60,2023-05-24,SELL,36.747520446777344,367.89306386693016
XLE,SMA30_60,2023-07-14,BUY,37.5040168762207,360.47226437894864
XLE,SMA30_60,2023-10-31,SELL,39.51558303833008,360.47226437894864
XLE,SMA30_60,2024-01-29,BUY,39.39872360229492,361.5414509329817
XLE,SMA30_60,2024-02-06,SELL,39.14116287231445,361.5414509329817
XLE,SMA30_60,2024-02-26,BUY,40.39622497558594,350.30879307690714
XLE,SMA30_60,2024-06-03,SELL,42.84709548950195,350.30879307690714
XLE,SMA30_60,2024-08-01,BUY,43.18165969848633,347.5946596907799
XLE,SMA30_60,2024-08-29,SELL,43.27684020996094,347.5946596907799
XLE,SMA30_60,2024-10-21,BUY,43.216793060302734,348.0776216847835
XLE,SMA30_60,2024-12-27,SELL,40.91339874267578,348.0776216847835
XLE,SMA30_60,2025-02-14,BUY,43.579349517822266,326.78410042737704
XLE,SMA30_60,2025-04-04,SELL,38.40434265136719,326.78410042737704
XLE,SMA30_60,2025-06-18,BUY,42.94888687133789,292.20614269765906
XLE,SMA30_60,2025-11-07,SELL,44.3915901184082,292.20614269765906
XLE,SMA30_60,2025-11-25,BUY,43.93052291870117,295.2729549957993
XLE,SMA30_60,2026-02-06,SELL (Forced),53.25,295.2729549957993
XLE,SMA50_200,2020-12-21,BUY,15.782196998596191,633.6253438535515
XLE,SMA50_200,2023-05-12,SELL,35.83922576904297,633.6253438535515
XLE,SMA50_200,2023-08-23,BUY,40.220706939697266,564.600761130377
XLE,SMA50_200,2024-01-17,SELL,37.48334884643555,564.600761130377
XLE,SMA50_200,2024-02-26,BUY,40.39622497558594,523.8887371580687
XLE,SMA50_200,2024-11-01,SELL,42.237972259521484,523.8887371580687
