Symbol,Strategy,Date,Action,Price,Shares
TSLA,SMA9_20,2021-03-26,SELL,206.23666381835938,96.06034679671319
TSLA,SMA9_20,2021-04-09,BUY,225.67333984375,87.78691121558911
TSLA,SMA9_20,2021-05-03,SELL,228.3000030517578,87.78691121558911
TSLA,SMA9_20,2021-06-03,BUY,190.94667053222656,104.95994532170116
TSLA,SMA9_20,2021-06-15,SELL,199.7866668701172,104.95994532170116
TSLA,SMA9_20,2021-06-16,BUY,201.6233367919922,104.00382199966282
TSLA,SMA9_20,2021-07-16,SELL,214.74000549316406,104.00382199966282
TSLA,SMA9_20,2021-08-02,BUY,236.55667114257812,94.41196986601393
TSLA,SMA9_20,2021-08-24,SELL,236.163330078125,94.41196986601393
TSLA,SMA9_20,2021-08-31,BUY,245.24000549316406,90.91765088634753
TSLA,SMA9_20,2021-11-17,SELL,363.0033264160156,90.91765088634753
TSLA,SMA9_20,2021-11-30,BUY,381.586669921875,86.48994397113293
TSLA,SMA9_20,2021-12-08,SELL,356.32000732421875,86.48994397113293
TSLA,SMA9_20,2021-12-30,BUY,356.7799987792969,86.37843369781876
TSLA,SMA9_20,2022-01-18,SELL,343.5033264160156,86.37843369781876
TSLA,SMA9_20,2022-03-18,BUY,301.7966613769531,98.31546568616834
TSLA,SMA9_20,2022-04-18,SELL,334.7633361816406,98.31546568616834
TSLA,SMA9_20,2022-06-07,BUY,238.8866729736328,137.7741708303085
TSLA,SMA9_20,2022-06-15,SELL,233.0,137.7741708303085
TSLA,SMA9_20,2022-06-30,BUY,224.47332763671875,143.0075552468926
TSLA,SMA9_20,2022-08-29,SELL,284.82000732421875,143.0075552468926
TSLA,SMA9_20,2022-09-15,BUY,303.75,134.09518661016813
TSLA,SMA9_20,2022-09-29,SELL,268.2099914550781,134.09518661016813
TSLA,SMA9_20,2022-11-02,BUY,214.97999572753906,167.29774662598095
TSLA,SMA9_20,2022-11-08,SELL,191.3000030517578,167.29774662598095
TSLA,SMA9_20,2022-12-06,BUY,179.82000732421875,177.97830128211737
TSLA,SMA9_20,2022-12-08,SELL,173.44000244140625,177.97830128211737
TSLA,SMA9_20,2022-12-09,BUY,179.0500030517578,172.40187926701478
TSLA,SMA9_20,2022-12-13,SELL,160.9499969482422,172.40187926701478
TSLA,SMA9_20,2023-01-19,BUY,127.16999816894531,218.19676292700677
TSLA,SMA9_20,2023-03-03,SELL,197.7899932861328,218.19676292700677
TSLA,SMA9_20,2023-03-27,BUY,191.80999755859375,224.99940995622518
TSLA,SMA9_20,2023-04-13,SELL,185.89999389648438,224.99940995622518
TSLA,SMA9_20,2023-05-15,BUY,166.35000610351562,251.44206433961094
TSLA,SMA9_20,2023-07-27,SELL,255.7100067138672,251.44206433961094
TSLA,SMA9_20,2023-08-31,BUY,258.0799865722656,249.13304132719637
TSLA,SMA9_20,2023-09-27,SELL,240.5,249.13304132719637
TSLA,SMA9_20,2023-10-11,BUY,262.989990234375,227.8280492188829
TSLA,SMA9_20,2023-10-20,SELL,211.99000549316406,227.8280492188829
TSLA,SMA9_20,2023-11-13,BUY,223.7100067138672,215.89230680763293
TSLA,SMA9_20,2024-01-08,SELL,240.4499969482422,215.89230680763293
TSLA,SMA9_20,2024-02-20,BUY,193.75999450683594,267.91549331517376
TSLA,SMA9_20,2024-03-07,SELL,178.64999389648438,267.91549331517376
TSLA,SMA9_20,2024-04-02,BUY,166.6300048828125,287.24179225218495
TSLA,SMA9_20,2024-04-10,SELL,171.75999450683594,287.24179225218495
TSLA,SMA9_20,2024-05-02,BUY,180.00999450683594,274.0772744009801
TSLA,SMA9_20,2024-05-20,SELL,174.9499969482422,274.0772744009801
TSLA,SMA9_20,2024-05-28,BUY,176.75,271.28610082056014
TSLA,SMA9_20,2024-06-10,SELL,173.7899932861328,271.28610082056014
TSLA,SMA9_20,2024-06-17,BUY,187.44000244140625,251.53013778349896
TSLA,SMA9_20,2024-07-26,SELL,219.8000030517578,251.53013778349896
TSLA,SMA9_20,2024-08-22,BUY,210.66000366210938,262.4433878824919
TSLA,SMA9_20,2024-10-11,SELL,217.8000030517578,262.4433878824919
TSLA,SMA9_20,2024-10-29,BUY,259.5199890136719,220.2534413590358
TSLA,SMA9_20,2025-01-06,SELL,411.04998779296875,220.2534413590358
TSLA,SMA9_20,2025-01-24,BUY,406.5799865722656,222.67494065623242
TSLA,SMA9_20,2025-02-03,SELL,383.67999267578125,222.67494065623242
TSLA,SMA9_20,2025-03-28,BUY,263.54998779296875,324.1734910159712
TSLA,SMA9_20,2025-04-10,SELL,252.39999389648438,324.1734910159712
TSLA,SMA9_20,2025-04-29,BUY,292.0299987792969,280.1814453852396
TSLA,SMA9_20,2025-06-09,SELL,308.5799865722656,280.1814453852396
TSLA,SMA9_20,2025-06-26,BUY,325.7799987792969,265.38887279371426
TSLA,SMA9_20,2025-07-07,SELL,293.94000244140625,265.38887279371426
TSLA,SMA9_20,2025-07-22,BUY,332.1099853515625,234.88726433301568
TSLA,SMA9_20,2025-08-04,SELL,309.260009765625,234.88726433301568
TSLA,SMA9_20,2025-08-13,BUY,339.3800048828125,214.04100600013928
TSLA,SMA9_20,2025-10-14,SELL,429.239990234375,214.04100600013928
TSLA,SMA9_20,2025-10-27,BUY,452.4200134277344,203.07448078870385
TSLA,SMA9_20,2025-11-13,SELL,401.989990234375,203.07448078870385
TSLA,SMA9_20,2025-12-04,BUY,454.5299987792969,179.60070571434443
TSLA,SMA9_20,2026-01-06,SELL,432.9599914550781,179.60070571434443
TSLA,SMA9_50,2020-11-12,BUY,137.25332641601562,72.85797919162951
TSLA,SMA9_50,2020-11-16,SELL,136.02999877929688,72.85797919162951
TSLA,SMA9_50,2020-11-17,BUY,147.20333862304688,67.32775841367844
TSLA,SMA9_50,2021-02-24,SELL,247.33999633789062,67.32775841367844
TSLA,SMA9_50,2021-04-16,BUY,246.5933380126953,67.53161968479569
TSLA,SMA9_50,2021-05-10,SELL,209.67999267578125,67.53161968479569
TSLA,SMA9_50,2021-06-28,BUY,229.57333374023438,61.67976606949433
TSLA,SMA9_50,2021-12-15,SELL,325.3299865722656,61.67976606949433
TSLA,SMA9_50,2022-01-03,BUY,399.9266662597656,50.17489244924559
TSLA,SMA9_50,2022-01-18,SELL,343.5033264160156,50.17489244924559
TSLA,SMA9_50,2022-03-24,BUY,337.97332763671875,50.99586579627233
TSLA,SMA9_50,2022-05-02,SELL,300.9800109863281,50.99586579627233
TSLA,SMA9_50,2022-07-19,BUY,245.52999877929688,62.51267186872795
TSLA,SMA9_50,2022-09-29,SELL,268.2099914550781,62.51267186872795
TSLA,SMA9_50,2023-01-31,BUY,173.22000122070312,96.79322866637702
TSLA,SMA9_50,2023-04-11,SELL,186.7899932861328,96.79322866637702
TSLA,SMA9_50,2023-05-26,BUY,193.1699981689453,93.5963488332335
TSLA,SMA9_50,2023-08-09,SELL,242.19000244140625,93.5963488332335
TSLA,SMA9_50,2023-09-13,BUY,271.29998779296875,83.55363425126929
TSLA,SMA9_50,2023-09-29,SELL,250.22000122070312,83.55363425126929
TSLA,SMA9_50,2023-10-06,BUY,260.5299987792969,80.24715219861334
TSLA,SMA9_50,2023-10-20,SELL,211.99000549316406,80.24715219861334
TSLA,SMA9_50,2023-11-27,BUY,236.0800018310547,72.05859921828015
TSLA,SMA9_50,2024-01-12,SELL,218.88999938964844,72.05859921828015
TSLA,SMA9_50,2024-05-06,BUY,184.75999450683594,85.36970777147691
TSLA,SMA9_50,2024-08-09,SELL,200.0,85.36970777147691
TSLA,SMA9_50,2024-09-16,BUY,226.77999877929688,75.28856886057136
TSLA,SMA9_50,2024-10-18,SELL,220.6999969482422,75.28856886057136
TSLA,SMA9_50,2024-10-28,BUY,262.510009765625,63.29734600444736
TSLA,SMA9_50,2025-02-04,SELL,392.2099914550781,63.29734600444736
TSLA,SMA9_50,2025-05-01,BUY,280.5199890136719,88.49940292249003
TSLA,SMA9_50,2025-07-07,SELL,293.94000244140625,88.49940292249003
TSLA,SMA9_50,2025-08-12,BUY,340.8399963378906,76.32177851953531
TSLA,SMA9_50,2025-11-17,SELL,408.9200134277344,76.32177851953531
TSLA,SMA9_50,2025-12-08,BUY,439.5799865722656,70.99846137309575
TSLA,SMA9_50,2026-01-12,SELL,448.9599914550781,70.99846137309575
TSLA,SMA20_50,2020-11-23,BUY,173.9499969482422,57.4877848544915
TSLA,SMA20_50,2021-03-03,SELL,217.73333740234375,57.4877848544915
TSLA,SMA20_50,2021-04-26,BUY,246.06666564941406,50.86835806549302
TSLA,SMA20_50,2021-05-17,SELL,192.27667236328125,50.86835806549302
TSLA,SMA20_50,2021-07-02,BUY,226.3000030517578,43.220497063713594
TSLA,SMA20_50,2021-12-21,SELL,312.84332275390625,43.220497063713594
TSLA,SMA20_50,2022-01-19,BUY,331.8833312988281,40.740955140989186
TSLA,SMA20_50,2022-01-26,SELL,312.4700012207031,40.740955140989186
TSLA,SMA20_50,2022-03-29,BUY,366.5233459472656,34.73264784740098
TSLA,SMA20_50,2022-05-09,SELL,262.3699951171875,34.73264784740098
TSLA,SMA20_50,2022-07-20,BUY,247.5,36.819412711634705
TSLA,SMA20_50,2022-09-29,SELL,268.2099914550781,36.819412711634705
TSLA,SMA20_50,2023-02-07,BUY,196.80999755859375,50.176995535140335
TSLA,SMA20_50,2023-03-31,SELL,207.4600067138672,50.176995535140335
TSLA,SMA20_50,2023-06-02,BUY,213.97000122070312,48.650370478170956
TSLA,SMA20_50,2023-08-15,SELL,232.9600067138672,48.650370478170956
TSLA,SMA20_50,2023-09-20,BUY,262.5899963378906,43.16078598303953
TSLA,SMA20_50,2023-10-23,SELL,212.0800018310547,43.16078598303953
TSLA,SMA20_50,2023-12-07,BUY,242.63999938964844,37.72477577208275
TSLA,SMA20_50,2024-01-22,SELL,208.8000030517578,37.72477577208275
TSLA,SMA20_50,2024-05-16,BUY,174.83999633789062,45.052238968908625
TSLA,SMA20_50,2024-08-19,SELL,222.72000122070312,45.052238968908625
TSLA,SMA20_50,2024-09-23,BUY,250.0,40.136138872602956
TSLA,SMA20_50,2025-02-07,SELL,361.6199951171875,40.136138872602956
TSLA,SMA20_50,2025-05-06,BUY,275.3500061035156,52.71120400003553
TSLA,SMA20_50,2025-07-10,SELL,309.8699951171875,52.71120400003553
TSLA,SMA20_50,2025-08-11,BUY,339.0299987792969,48.17750814064395
TSLA,SMA20_50,2025-11-21,SELL,391.0899963378906,48.17750814064395
TSLA,SMA20_50,2025-12-17,BUY,467.260009765625,40.323890528838646
TSLA,SMA20_50,2026-01-27,SELL,430.8999938964844,40.323890528838646
TSLA,SMA30_60,2021-05-10,BUY,209.67999267578125,47.69172238317726
TSLA,SMA30_60,2021-05-25,SELL,201.56333923339844,47.69172238317726
TSLA,SMA30_60,2021-07-16,BUY,214.74000549316406,44.76530954383082
TSLA,SMA30_60,2022-01-07,SELL,342.32000732421875,44.76530954383082
TSLA,SMA30_60,2022-04-06,BUY,348.586669921875,43.960548159657115
TSLA,SMA30_60,2022-05-18,SELL,236.60333251953125,43.960548159657115
TSLA,SMA30_60,2022-08-01,BUY,297.27667236328125,34.988322868636054
TSLA,SMA30_60,2022-10-06,SELL,238.1300048828125,34.988322868636054
TSLA,SMA30_60,2023-02-16,BUY,202.0399932861328,41.238219028002625
TSLA,SMA30_60,2023-04-17,SELL,187.0399932861328,41.238219028002625
TSLA,SMA30_60,2023-06-09,BUY,244.39999389648438,31.55972341552762
TSLA,SMA30_60,2023-08-25,SELL,238.58999633789062,31.55972341552762
TSLA,SMA30_60,2023-10-06,BUY,260.5299987792969,28.90198568079039
TSLA,SMA30_60,2023-10-27,SELL,207.3000030517578,28.90198568079039
TSLA,SMA30_60,2023-12-18,BUY,252.0800018310547,23.767778785741058
TSLA,SMA30_60,2024-01-29,SELL,190.92999267578125,23.767778785741058
TSLA,SMA30_60,2024-05-30,BUY,178.7899932861328,25.38163208171618
TSLA,SMA30_60,2024-09-03,SELL,210.60000610351562,25.38163208171618
TSLA,SMA30_60,2024-09-30,BUY,261.6300048828125,20.431035323035204
TSLA,SMA30_60,2025-02-14,SELL,355.8399963378906,20.431035323035204
TSLA,SMA30_60,2025-05-15,BUY,342.82000732421875,21.206987279632305
TSLA,SMA30_60,2025-07-24,SELL,305.29998779296875,21.206987279632305
TSLA,SMA30_60,2025-08-21,BUY,320.1099853515625,20.225838786274473
TSLA,SMA30_60,2025-12-05,SELL,455.0,20.225838786274473
TSLA,SMA30_60,2025-12-26,BUY,475.19000244140625,19.36647783091699
TSLA,SMA30_60,2026-02-06,SELL,411.1099853515625,19.36647783091699
TSLA,SMA50_200,2021-08-30,BUY,243.6366729736328,41.04472400623462
TSLA,SMA50_200,2022-05-26,SELL,235.91000366210938,41.04472400623462
TSLA,SMA50_200,2023-06-23,BUY,256.6000061035156,37.73523289284292
TSLA,SMA50_200,2024-02-01,SELL,188.86000061035156,37.73523289284292
TSLA,SMA50_200,2024-07-29,BUY,232.10000610351562,30.705195690497334
TSLA,SMA50_200,2025-04-14,SELL,252.35000610351562,30.705195690497334
TSLA,SMA50_200,2025-07-01,BUY,300.7099914550781,25.76720607923051
TSLA,SMA50_200,2025-08-05,SELL,308.7200012207031,25.76720607923051
TSLA,SMA50_200,2025-09-16,BUY,421.6199951171875,18.867349709121683
TSLA,SMA50_200,2026-02-06,SELL (Forced),411.1099853515625,18.867349709121683
